Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_scale.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_Al100%25-5%25iso.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_Al100%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_AlH100%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_Ca100%25-5%25iso.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_Ca100%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_CaH100%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_Ga100%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_Mg1%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_Mg2O100%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_O100%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm-20nmSlice_scale400nm.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm_BulkComp.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm_MassSpec.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm_ProxAl5%25_11nm_0-5nm.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm_ProxCa5%25_11nm_0-5nm.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip400nm_cyl-10x10x400nm_2nm.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01.epos|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01_RangeFile.RRNG|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F9477D28-6D4E-4799-8D34-14383899E157|rds|https://hdl.handle.net/21.11102/f9477d28-6d4e-4799-8d34-14383899e157@path=%2FC14_CaMg2_x10y10z10.lmp.gz||IMM RWTH||||||||2021-07-08|||||||||||2021-07-08|Zhuocheng Xie|C14 CaMg2 atomic sample||
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip-FDA_BinWidth50.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip-bulk.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Al-100k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Al-100kiso9%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Al-200k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Al-200kiso9%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Ca-7k-iso1%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Ca-7k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_CaH-1k-iso1%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_CaHMgk.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Cyl.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Mg-200k-iso96%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Mg-200k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Mg2O-26k-iso5%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Mg2O-26k-iso5%25Mg.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Mg2O-26k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_NbMg-100k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
FAF13DF1-1747-4237-90F3-9451F4F8FEF7|rds|https://hdl.handle.net/21.11102/faf13df1-1747-4237-90f3-9451f4f8fef7@path=%2FR68_06788-v02-clip_500nm_Scale.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||5kV, 40pA, 30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S2b, Jakub Nowak, Native Oxide||125|1397|6|20|1.6|3.5|2021-07-08|Anonym|R68_06787|LEAP4000XHR_5068|210308_C162_Deborah2:M26
